fid,VEGFRAC
38372,0.294
38373,0.573
38374,0.263
38375,0.261
38376,0.285
38377,0.0
38378,0.321
38379,0.28
38380,0.2
38381,0.541
38382,0.024
38383,0.214
38384,0.064
38385,0.046
38386,0.138
38387,0.082
38388,0.0
38389,0.0
38390,0.0
38391,0.016
38392,0.269
38393,0.625
38394,0.735
38395,0.569
38396,0.042
38397,0.094
38398,0.253
38399,0.17
38400,0.13
38401,0.137
38402,0.568
38403,0.29
38404,0.706
38405,0.617
38406,0.676
38407,0.148
38408,0.652
38409,0.367
38410,0.024
38411,0.022
38412,0.0
38413,0.0
38414,0.08
38415,0.956
38416,0.855
38417,0.954
38418,0.866
38419,0.593
38420,0.377
38421,0.922
38422,0.0
38423,0.126
38424,0.034
38425,0.149
38426,0.483
38427,0.503
38428,0.178
38429,0.364
38430,0.238
38431,0.0
38432,0.364
38433,0.003
38434,0.0
38435,0.135
38436,0.385
38437,0.187
38438,0.195
38439,0.289
38440,0.387
38441,0.054
38442,0.208
38443,0.201
38444,0.173
38445,0.202
38446,0.223
38447,0.496
38448,0.23
38449,0.272
38450,0.425
38451,0.335
38452,0.587
38453,0.331
38454,0.422
38455,0.565
38456,0.213
38457,0.859
38458,1.0
38459,0.879
38460,0.707
38461,0.493
38462,0.359
38463,0.628
38464,0.379
38465,0.518
38466,0.528
38467,0.367
38468,0.702
38469,0.647
38470,0.387
38471,0.948
38472,0.864
38473,0.989
38474,0.982
38475,0.997
38476,1.0
38477,1.0
38478,1.0
38479,0.852
38480,0.559
38481,0.739
38482,0.446
38483,0.655
38484,0.528
38485,0.866
38486,0.95
38487,0.98
38488,0.989
38489,0.93
38490,0.842
38491,0.84
38492,0.939
38493,0.708
38494,0.846
38495,0.967
38496,0.992
38497,0.542
38498,0.692
38499,0.475
38500,0.691
38501,0.677
38502,0.625
38503,0.851
38504,0.587
38505,0.423
38506,0.578
38507,0.282
38508,0.536
38509,0.531
38510,0.817
38511,0.998
38512,0.285
38513,0.625
38514,0.033
38515,0.952
38516,0.0
38517,0.925
38518,1.0
38519,0.976
38520,0.974
38521,1.0
38522,1.0
38523,1.0
38524,0.85
38525,1.0
38526,0.976
38527,0.927
38528,0.954
38529,0.936
38530,0.964
38531,0.997
38532,0.325
38533,0.896
38534,0.694
38535,0.656
38536,0.56
38537,0.97
38538,0.799
38539,0.841
38540,0.15
38541,0.555
38542,0.89
38543,0.857
38544,0.931
38545,0.723
38546,0.923
38547,0.729
38548,0.855
38549,0.635
38550,0.39
38551,0.612
38552,0.438
38553,0.997
38554,1.0
38555,0.0
38556,0.0
38557,0.272
38558,0.402
38559,0.033
38560,0.384
38561,0.142
38562,0.073
38563,0.433
38564,0.037
38565,0.704
38566,0.463
38567,0.995
38568,0.805
38569,0.849
38570,0.505
38571,0.943
38572,0.902
38573,0.965
38574,0.99
38575,0.912
38576,0.974
38577,0.96
38578,0.369
38579,0.671
38580,0.431
38581,0.67
38582,0.58
38583,0.587
38584,0.689
38585,0.724
38586,0.866
38587,0.493
38588,0.258
38589,0.893
38590,0.378
38591,0.421
38592,0.833
38593,0.49
38594,0.806
38595,0.522
38596,0.034
38597,0.108
38598,0.1
38599,0.066
38600,0.144
38601,0.162
38602,0.061
38603,0.876
38604,0.357
38605,0.028
38606,0.415
38607,0.245
38608,0.839
38609,0.265
38610,0.479
38611,0.313
38612,0.371
38613,0.188
38614,0.781
38615,0.277
38616,0.0
38617,0.836
38618,0.588
38619,0.677
38620,0.47
38621,0.5
38622,0.323
38623,0.479
38624,0.618
38625,0.312
38626,0.415
38627,0.307
38628,0.494
38629,0.509
38630,0.196
38631,0.363
38632,0.483
38633,0.663
38634,0.958
38635,0.662
38636,0.497
38637,0.578
38638,0.498
38639,0.702
38640,0.632
38641,0.606
38642,0.044
38643,0.599
38644,0.517
38645,0.174
38646,0.026
38647,0.368
38648,0.0
38649,0.597
38650,0.759
38651,0.472
38652,0.15
38653,0.032
38654,0.618
38655,1.0
38656,0.197
38657,0.114
38658,0.343
38659,0.0
38660,0.034
38661,0.218
38662,0.94
38663,0.073
38664,0.0
38665,0.007
38666,0.045
38667,0.111
38668,0.018
38669,0.001
38670,0.012
38671,0.678
38672,-1.0
38673,0.757
38674,0.499
38675,0.154
38676,0.375
38677,0.0
38678,0.483
38679,0.424
38680,0.256
38681,0.048
38682,0.469
38683,1.0
38684,0.998
38685,0.899
38686,1.0
38687,0.946
38688,0.947
38689,0.0
38690,0.0
38691,0.0
38692,0.0
38693,0.0
38694,0.187
38695,0.011
38696,0.109
38697,0.224
38698,0.246
38699,1.0
38700,1.0
38701,0.251
38702,0.022
38703,0.026
38704,0.048
38705,0.145
38706,0.949
38707,0.959
38708,0.949
38709,0.943
38710,1.0
38711,0.733
38712,0.538
38713,1.0
38714,1.0
38715,0.872
38716,1.0
38717,0.936
38718,1.0
38719,0.998
38720,0.987
38721,1.0
38722,0.607
38723,1.0
38724,0.986
38725,0.78
38726,0.998
38727,0.314
38728,0.84
38729,0.316
38730,0.616
38731,0.098
38732,0.234
38733,0.559
38734,0.619
38735,0.35
38736,0.618
38737,0.527
38738,0.846
38739,0.269
38740,0.422
38741,0.425
38742,0.71
38743,0.529
38744,0.379
38745,0.14
38746,0.058
38747,0.209
38748,0.223
38749,1.0
38750,0.0
38751,0.404
38752,0.0
38753,0.527
38754,0.014
38755,0.415
38756,0.422
38757,0.043
38758,0.416
38759,0.164
38760,0.162
38761,0.945
38762,0.0
38763,0.015
38764,0.384
38765,0.666
38766,0.332
38767,0.762
38768,0.462
38769,0.308
38770,0.882
38771,0.458
38772,0.036
38773,0.194
38774,0.054
38775,0.019
38776,0.013
38777,0.06
38778,0.187
38779,0.021
38780,0.138
38781,0.25
38782,0.02
38783,0.0
38784,0.118
38785,0.578
38786,0.418
38787,0.317
38788,0.17
38789,0.569
38790,0.558
38791,0.675
38792,0.633
38793,0.687
38794,0.279
38795,0.157
38796,0.753
38797,0.381
38798,0.353
38799,0.275
38800,0.918
38801,0.524
38802,1.0
38803,1.0
38804,0.099
38805,0.317
38806,0.527
38807,0.247
38808,0.191
38809,0.338
38810,0.955
38811,0.16
38812,0.366
38813,0.629
38814,1.0
38815,0.524
38816,0.293
38817,0.023
38818,0.0
38819,0.515
38820,0.242
38821,0.936
38822,0.646
38823,0.488
38824,0.57
38825,0.343
38826,0.192
38827,0.247
38828,0.39
38829,0.345
38830,0.626
38831,0.506
38832,0.68
38833,0.858
38834,0.638
38835,0.566
38836,0.751
38837,1.0
38838,0.816
38839,0.143
38840,0.961
38841,0.531
38842,1.0
38843,0.411
38844,0.794
38845,0.645
38846,0.802
38847,0.327
38848,0.456
38849,0.319
38850,0.662
38851,0.327
38852,0.038
38853,0.941
38854,0.68
38855,0.277
38856,0.478
38857,0.636
38858,0.05
38859,0.705
38860,0.605
38861,0.051
38862,0.073
38863,0.1
38864,0.608
38865,0.112
38866,0.96
38867,0.404
38868,0.44
38869,0.197
38870,0.311
38871,0.206
38872,0.213
38873,0.204
38874,0.151
38875,0.171
38876,0.69
38877,0.63
38878,0.999
38879,0.151
38880,0.756
38881,0.592
38882,0.519
38883,0.788
38884,0.478
38885,0.737
38886,0.819
38887,0.489
38888,0.737
38889,0.508
38890,0.677
38891,0.863
38892,0.733
38893,0.347
38894,0.206
38895,0.516
38896,0.414
38897,0.223
38898,0.069
38899,0.227
38900,0.347
38901,0.429
38902,0.529
38903,0.174
38904,0.677
38905,0.437
38906,0.365
38907,0.553
38908,0.339
38909,0.665
38910,0.896
38911,0.198
38912,0.742
38913,0.384
38914,0.522
38915,0.711
38916,0.367
38917,0.823
38918,0.434
38919,0.615
38920,0.302
38921,0.99
38922,0.288
38923,0.791
38924,0.236
38925,0.185
38926,0.72
38927,0.112
38928,0.619
38929,0.988
38930,0.6
38931,0.789
38932,0.612
38933,0.31
38934,0.923
38935,0.713
38936,0.605
38937,1.0
38938,0.502
38939,0.031
38940,0.831
38941,0.995
38942,0.767
38943,0.923
38944,0.866
38945,1.0
38946,0.397
38947,0.552
38948,0.361
38949,0.076
38950,0.825
38951,0.377
38952,0.456
38953,0.793
38954,0.841
38955,0.082
38956,0.358
38957,0.592
38958,0.571
38959,0.065
38960,0.185
38961,0.167
38962,0.085
38963,0.673
38964,0.929
38965,0.879
38966,0.775
38967,0.101
38968,0.072
38969,0.364
38970,0.226
38971,0.435
38972,0.12
38973,0.248
38974,0.9
38975,0.051
38976,0.158
38977,0.801
38978,0.703
38979,0.196
38980,0.129
38981,0.171
38982,0.072
38983,0.148
38984,0.048
38985,0.514
38986,0.0
38987,0.056
38988,0.077
38989,0.477
38990,0.223
38991,0.022
38992,0.148
38993,0.035
38994,0.181
38995,0.285
38996,0.256
38997,0.119
38998,0.239
38999,0.238
39000,0.202
39001,0.021
39002,0.169
39003,0.244
39004,0.357
39005,0.053
39006,0.333
39007,0.581
39008,0.312
39009,0.053
39010,0.099
39011,0.091
39012,0.066
39013,0.162
39014,0.093
39015,0.611
39016,0.242
39017,0.371
39018,0.36
39019,0.029
39020,0.041
39021,0.067
39022,0.104
39023,0.087
39024,0.08
39025,0.0
39026,0.049
39027,0.052
39028,0.061
39029,0.0
39030,0.208
39031,0.534
39032,0.285
39033,0.021
39034,0.032
39035,0.325
39036,0.366
39037,0.326
39038,0.025
39039,0.539
39040,0.399
39041,0.0
39042,0.1
39043,0.221
39044,0.529
39045,0.238
39046,0.479
39047,0.005
39048,0.106
39049,0.238
39050,0.024
39051,0.115
39052,0.275
39053,0.247
39054,0.674
39055,0.186
39056,0.026
39057,0.178
39058,0.241
39059,0.077
39060,0.294
39061,0.293
39062,0.208
39063,0.136
39064,0.214
39065,0.671
39066,0.0
39067,0.036
39068,0.297
39069,0.022
39070,0.067
39071,0.416
39072,0.15
39073,0.0
39074,0.039
39075,0.0
39076,0.174
39077,0.213
39078,0.221
39079,0.711
39080,0.061
39081,0.079
39082,0.476
39083,0.336
39084,0.829
39085,0.196
39086,0.126
39087,0.002
39088,0.263
39089,0.309
39090,0.274
39091,0.676
39092,1.0
39093,0.285
39094,0.461
39095,0.575
39096,0.897
39097,0.253
39098,0.496
39099,0.217
39100,-1.0
39101,0.798
39102,0.713
39103,0.549
39104,0.942
39105,0.816
39106,0.846
39107,1.0
39108,0.521
39109,0.011
39110,0.024
39111,0.23
39112,0.53
39113,0.352
39114,0.696
39115,0.798
39116,0.851
39117,0.602
39118,0.19
39119,0.639
39120,0.101
39121,0.126
39122,0.377
39123,0.006
39124,0.167
39125,0.086
39126,0.445
39127,0.905
39128,0.256
39129,0.994
39130,0.589
39131,0.0
39132,0.626
39133,0.303
39134,0.667
39135,0.525
39136,0.58
39137,0.33
39138,0.599
39139,0.603
39140,0.527
39141,0.1
39142,0.0
39143,0.368
39144,0.637
39145,0.699
39146,0.166
39147,0.571
39148,0.598
39149,0.589
39150,0.459
39151,0.123
39152,0.249
39153,0.54
39154,0.908
39155,0.521
39156,0.965
39157,0.995
39158,0.502
39159,0.161
39160,0.403
39161,0.124
39162,0.743
39163,1.0
39164,0.706
39165,0.384
39166,0.976
39167,0.841
39168,0.694
39169,0.778
39170,0.26
39171,0.713
39172,0.385
39173,0.814
39174,0.288
39175,0.57
39176,0.497
39177,0.627
39178,0.327
39179,0.769
39180,0.449
39181,0.85
39182,0.261
39183,0.911
39184,1.0
39185,0.928
39186,0.535
39187,0.152
39188,0.252
39189,0.199
39190,0.368
39191,0.342
39192,-1.0
39193,0.523
39194,0.56
39195,0.742
39196,-1.0
39197,0.329
39198,0.936
39199,0.375
39200,0.63
39201,0.228
39202,0.012
39203,0.514
39204,0.062
39205,0.848
39206,0.825
39207,0.593
39208,0.166
39209,0.852
39210,0.827
39211,0.222
39212,1.0
39213,0.904
39214,0.598
39215,0.877
39216,0.509
39217,0.692
39218,0.583
39219,0.319
39220,0.708
39221,0.393
39222,0.67
39223,0.67
39224,0.68
39225,0.454
39226,0.335
39227,0.651
39228,0.114
39229,0.029
39230,0.178
39231,0.006
39232,0.72
39233,0.303
39234,0.219
39235,0.192
39236,0.908
39237,0.83
39238,0.295
39239,0.469
39240,0.851
39241,0.831
39242,0.413
39243,0.072
39244,0.021
39245,0.439
39246,0.465
39247,0.469
39248,0.081
39249,0.326
39250,-1.0
39251,0.848
39252,-1.0
39253,0.939
39254,0.685
39255,0.812
39256,0.422
39257,0.399
39258,0.206
39259,0.765
39260,0.733
39261,0.469
39262,0.662
39263,0.102
39264,0.81
39265,0.401
39266,0.696
39267,0.378
39268,0.631
39269,0.049
39270,0.092
39271,0.279
39272,0.246
39273,0.177
39274,0.751
39275,0.47
39276,0.425
39277,0.283
39278,0.437
39279,0.195
39280,0.0
39281,0.0
39282,0.047
39283,0.312
39284,0.582
39285,0.362
39286,0.349
39287,0.078
39288,0.0
39289,0.016
39290,0.536
39291,0.792
39292,0.223
39293,0.221
39294,0.639
39295,0.486
39296,0.181
39297,0.417
39298,0.156
39299,0.222
39300,0.5
39301,0.418
39302,0.834
39303,0.965
39304,0.891
39305,0.723
39306,0.817
39307,0.609
39308,0.633
39309,0.466
39310,0.014
39311,0.393
39312,0.536
39313,0.139
39314,0.405
39315,0.094
39316,0.176
39317,0.279
39318,0.253
39319,0.16
39320,0.706
39321,0.61
39322,0.378
39323,0.469
39324,0.279
39325,0.688
39326,0.941
39327,0.4
39328,0.436
39329,0.05
39330,0.042
39331,0.228
39332,0.591
39333,0.684
39334,0.494
39335,0.419
39336,0.157
39337,0.699
39338,0.616
39339,0.568
39340,0.335
39341,0.088
39342,0.109
39343,0.26
39344,0.24
39345,0.688
39346,0.576
39347,0.784
39348,0.329
39349,0.488
39350,0.59
39351,0.933
39352,0.761
39353,0.758
39354,0.409
39355,0.446
39356,0.206
39357,0.339
39358,0.975
39359,0.581
39360,0.141
39361,0.552
39362,0.351
39363,0.654
39364,0.477
39365,0.289
39366,0.074
39367,0.952
39368,0.429
39369,0.471
39370,0.297
39371,0.934
39372,0.442
39373,0.736
39374,0.896
39375,0.516
39376,0.559
39377,0.502
39378,0.341
39379,0.714
39380,0.813
39381,0.528
39382,0.727
39383,0.386
39384,0.081
39385,0.198
39386,0.12
39387,0.266
39388,0.406
39389,0.462
39390,0.45
39391,0.663
39392,0.379
39393,0.48
39394,0.484
39395,0.168
39396,0.464
39397,0.841
39398,0.61
39399,0.489
39400,0.301
39401,0.11
39402,0.452
39403,0.669
39404,0.746
39405,0.543
39406,0.964
39407,0.352
39408,0.128
39409,0.36
39410,0.104
39411,0.34
39412,0.421
39413,0.159
39414,0.398
39415,0.851
39416,0.729
39417,0.662
39418,0.135
39419,0.456
39420,0.683
39421,0.398
39422,0.385
39423,0.015
39424,0.046
39425,0.281
39426,0.195
39427,0.298
39428,0.608
39429,0.711
39430,0.048
39431,0.183
39432,0.0
39433,0.22
39434,0.202
39435,0.097
39436,0.695
39437,0.74
39438,0.314
39439,0.789
39440,0.377
39441,0.446
39442,0.04
39443,0.203
39444,0.013
39445,0.016
39446,0.01
39447,0.132
39448,0.237
39449,0.914
39450,0.131
39451,0.441
39452,0.179
39453,0.285
39454,0.733
39455,0.462
39456,0.563
39457,0.235
39458,0.13
39459,0.517
39460,0.047
39461,0.397
39462,0.486
39463,0.226
39464,0.262
39465,0.084
39466,0.23
39467,0.659
39468,0.644
39469,0.724
39470,0.306
39471,0.763
39472,0.011
39473,0.597
39474,0.235
39475,0.021
39476,0.467
39477,0.0
39478,0.329
39479,0.775
39480,0.073
39481,0.437
39482,0.688
39483,0.251
39484,0.656
39485,0.783
39486,0.948
39487,0.429
39488,0.662
39489,0.447
39490,0.727
39491,0.941
39492,0.282
39493,0.708
39494,0.899
39495,0.382
39496,0.046
39497,0.771
39498,0.245
39499,0.643
39500,0.01
39501,0.172
39502,0.353
39503,0.236
39504,0.577
39505,0.134
39506,0.55
39507,0.31
39508,0.15
39509,0.904
39510,0.648
39511,0.174
39512,0.67
39513,0.195
39514,0.56
39515,0.043
39516,0.49
39517,0.601
39518,0.217
39519,0.031
39520,0.301
39521,0.013
39522,0.089
39523,0.091
39524,0.01
39525,0.009
39526,0.005
39527,0.62
39528,0.67
39529,0.529
39530,0.054
39531,0.266
39532,0.24
39533,0.669
39534,0.0
39535,0.733
39536,0.591
39537,0.074
39538,0.585
39539,0.222
39540,0.601
39541,0.467
39542,0.243
39543,0.578
39544,0.437
39545,0.712
39546,0.023
39547,0.485
39548,0.405
39549,0.134
39550,0.382
39551,0.249
39552,0.238
39553,0.259
39554,0.265
39555,0.553
39556,1.0
39557,0.427
39558,0.706
39559,0.571
39560,0.557
39561,0.255
39562,0.527
39563,0.495
39564,0.363
39565,0.124
39566,0.393
39567,0.214
39568,0.124
39569,0.188
39570,1.0
39571,0.114
39572,0.519
39573,0.771
39574,0.787
39575,0.291
39576,0.949
39577,0.571
39578,0.639
39579,1.0
39580,0.983
39581,0.795
39582,0.924
39583,0.843
39584,0.41
39585,0.689
39586,0.382
39587,0.434
39588,0.727
39589,0.53
39590,0.595
39591,0.239
39592,0.651
39593,0.439
39594,0.042
39595,0.808
39596,0.994
39597,0.611
39598,0.19
39599,-1.0
39600,0.846
39601,0.778
39602,0.203
39603,0.112
39604,0.297
39605,0.179
39606,0.854
39607,0.878
39608,0.077
39609,0.441
39610,0.793
39611,0.689
39612,0.891
39613,0.388
39614,0.527
39615,0.704
39616,0.134
39617,0.371
39618,0.066
39619,0.881
39620,0.962
39621,0.769
39622,0.944
39623,0.082
39624,0.011
39625,0.313
39626,0.417
39627,0.416
39628,0.366
39629,0.559
39630,0.658
39631,0.562
39632,0.379
39633,0.626
39634,0.865
39635,0.058
39636,0.102
39637,0.014
39638,0.523
39639,0.188
39640,0.578
39641,0.419
39642,0.374
39643,0.815
39644,0.362
39645,0.41
39646,0.676
39647,0.481
39648,0.463
39649,0.606
39650,0.057
39651,0.013
39652,0.944
39653,0.174
39654,0.466
39655,0.831
39656,0.564
39657,0.413
39658,0.593
39659,0.435
39660,0.444
39661,0.463
39662,0.488
39663,0.728
39664,0.4
39665,0.56
39666,0.614
39667,0.56
39668,1.0
39669,1.0
39670,0.764
39671,0.634
39672,0.069
39673,0.073
39674,0.106
39675,0.0
39676,0.233
39677,0.371
39678,0.437
39679,0.149
39680,0.109
39681,0.302
39682,0.438
39683,0.204
39684,0.258
39685,0.103
39686,0.252
39687,0.833
39688,0.189
39689,0.259
39690,1.0
39691,0.265
39692,-1.0
39693,0.0
39694,0.0
39695,-1.0
39696,-1.0
39697,-1.0
39698,0.941
39699,0.644
39700,0.97
39701,0.991
39702,0.055
39703,0.454
39704,0.618
39705,0.318
39706,0.913
39707,1.0
39708,1.0
39709,0.0
39710,0.957
39711,0.565
39712,0.891
39713,0.861
39714,0.315
39715,0.089
39716,0.947
39717,0.961
39718,1.0
39719,1.0
39720,1.0
39721,1.0
39722,0.741
39723,0.043
39724,1.0
39725,1.0
39726,1.0
39727,0.0
39728,0.739
39729,0.695
39730,-1.0
39731,-1.0
39732,0.603
39733,0.985
39734,0.729
39735,0.746
39736,0.588
39737,0.515
39738,0.786
39739,0.738
39740,0.798
39741,0.796
39742,0.213
39743,0.13
39744,0.0
39745,0.0
39746,0.778
39747,0.722
39748,1.0
39749,0.913
39750,0.389
39751,1.0
39752,1.0
39753,1.0
39754,1.0
39755,1.0
39756,0.043
39757,0.0
39758,0.614
39759,0.95
39760,-1.0
39761,-1.0
39762,-1.0
39763,0.442
39764,0.315
39765,0.367
39766,0.373
39767,0.51
39768,0.0
39769,0.0
39770,0.0
39771,0.0
39772,0.032
39773,0.063
39774,0.27
39775,0.991
39776,0.231
39777,1.0
39778,0.067
39779,0.851
39780,0.962
39781,-1.0
39782,-1.0
39783,-1.0
39784,-1.0
39785,-1.0
39786,0.559
39787,0.242
39788,0.798
39789,0.607
39790,0.249
39791,0.586
39792,-1.0
39793,0.641
39794,0.188
39795,0.653
39796,0.88
39797,0.424
39798,0.65
39799,0.578
39800,0.565
39801,0.681
39802,0.678
39803,1.0
39804,0.427
39805,0.383
39806,0.66
39807,0.381
39808,0.254
39809,0.337
39810,0.261
39811,0.822
39812,0.334
39813,0.047
39814,0.392
39815,0.766
39816,0.21
39817,0.211
39818,0.301
39819,0.798
39820,0.357
39821,0.467
39822,0.498
39823,0.205
39824,0.609
39825,0.488
39826,0.296
39827,0.52
39828,0.225
39829,0.355
39830,0.209
39831,0.234
39832,0.695
39833,0.502
39834,0.323
39835,1.0
39836,0.617
39837,0.044
39838,0.279
39839,0.855
39840,0.358
39841,0.617
39842,0.424
39843,0.606
39844,0.398
39845,0.17
39846,0.826
39847,0.496
39848,0.208
39849,0.214
39850,0.772
39851,0.714
39852,0.354
39853,0.2
39854,0.417
39855,0.988
39856,0.857
39857,0.411
39858,0.326
39859,0.744
39860,0.17
39861,0.514
39862,0.314
39863,0.012
39864,0.602
39865,0.0
39866,0.953
39867,0.931
39868,0.344
39869,0.714
39870,0.173
39871,0.762
39872,0.5
39873,0.994
39874,0.917
39875,0.083
39876,0.128
39877,0.178
39878,0.209
39879,0.095
39880,0.851
39881,0.47
39882,0.185
39883,0.674
39884,0.141
39885,0.548
39886,0.29
39887,0.187
39888,0.441
39889,0.624
39890,0.03
39891,0.694
39892,0.14
39893,0.952
39894,0.527
39895,0.706
39896,0.633
39897,0.34
39898,0.45
39899,0.52
39900,0.908
39901,0.726
39902,0.832
39903,0.796
39904,0.817
39905,0.41
39906,0.231
39907,0.0
39908,0.043
39909,0.378
39910,0.0
39911,0.882
39912,0.53
39913,0.902
39914,0.993
39915,0.903
39916,1.0
39917,0.963
39918,0.359
39919,0.352
39920,0.28
39921,0.13
39922,0.375
39923,0.002
39924,0.329
39925,0.97
39926,0.922
39927,1.0
39928,0.995
39929,0.332
39930,0.582
39931,0.344
39932,1.0
39933,0.338
39934,0.944
39935,0.152
39936,0.478
39937,0.968
39938,0.998
39939,0.497
39940,0.525
39941,0.686
39942,0.539
39943,0.285
39944,0.048
39945,0.093
39946,0.089
39947,0.626
39948,0.943
39949,0.56
39950,0.788
39951,0.074
39952,0.746
39953,0.277
39954,0.269
39955,0.869
39956,0.297
39957,0.822
39958,0.935
39959,0.997
39960,0.897
39961,0.44
39962,0.913
39963,0.353
39964,0.84
39965,0.339
39966,0.97
39967,0.399
39968,0.77
39969,0.0
39970,0.46
39971,0.568
39972,0.455
39973,0.927
39974,0.768
39975,0.993
39976,0.872
39977,0.803
39978,0.987
39979,0.0
39980,0.178
39981,0.945
39982,0.89
39983,0.486
39984,0.79
39985,0.019
39986,0.5
39987,0.576
39988,0.305
39989,0.75
39990,0.255
39991,0.626
39992,0.133
39993,0.422
39994,0.077
39995,0.12
39996,0.021
39997,0.667
39998,0.203
39999,0.099
40000,0.121
40001,0.696
40002,0.0
40003,0.997
40004,0.792
40005,0.0
40006,0.0
40007,0.32
40008,0.298
40009,0.623
40010,0.838
40011,0.077
40012,0.059
40013,0.062
40014,0.0
40015,0.907
40016,0.146
40017,0.862
40018,0.37
40019,0.325
40020,0.58
40021,0.164
40022,0.684
40023,0.725
40024,0.0
40025,0.613
40026,0.038
40027,0.475
40028,0.239
40029,0.042
40030,0.125
40031,0.056
40032,0.056
40033,0.102
40034,0.429
40035,0.096
40036,0.557
40037,0.411
40038,0.264
40039,0.035
40040,0.005
40041,0.59
40042,0.066
40043,0.0
40044,0.013
40045,0.194
40046,0.511
40047,0.938
40048,0.756
40049,0.455
40050,0.336
40051,0.093
40052,0.01
40053,0.0
40054,0.166
40055,0.632
40056,0.355
40057,0.132
40058,0.032
40059,0.171
40060,0.0
40061,0.0
40062,0.493
40063,0.581
40064,0.0
40065,0.374
40066,0.742
40067,0.419
40068,0.497
40069,0.617
40070,0.637
40071,0.912
40072,0.306
40073,0.754
40074,0.853
40075,0.798
40076,0.579
40077,0.334
40078,0.648
40079,0.589
40080,0.335
40081,0.095
40082,0.66
40083,0.075
40084,0.045
40085,0.313
40086,0.259
40087,0.972
40088,0.989
40089,0.401
40090,0.605
40091,0.602
40092,0.62
40093,0.744
40094,0.663
40095,0.807
40096,0.728
40097,0.016
40098,0.454
40099,0.233
40100,0.192
40101,0.248
40102,0.025
40103,0.082
40104,0.582
40105,0.215
40106,0.804
40107,0.997
40108,0.412
40109,0.889
40110,0.688
40111,0.795
40112,0.912
40113,0.914
40114,0.623
40115,0.435
40116,0.794
40117,0.862
40118,0.962
40119,0.887
40120,0.392
40121,0.655
40122,0.743
40123,0.784
40124,0.654
40125,0.31
40126,0.551
40127,0.887
40128,0.982
40129,0.675
40130,0.897
40131,0.915
40132,0.925
40133,0.852
40134,0.977
40135,0.972
40136,0.986
40137,0.585
40138,0.781
40139,0.808
40140,0.658
40141,0.668
40142,0.675
40143,0.643
40144,0.975
40145,0.133
40146,0.035
40147,0.095
40148,0.489
40149,0.167
40150,0.058
40151,0.026
40152,0.78
40153,0.737
40154,0.737
40155,0.735
40156,0.259
40157,0.572
40158,0.216
40159,0.457
40160,0.567
40161,0.813
40162,0.805
40163,0.67
40164,0.902
40165,0.993
40166,0.872
40167,0.999
40168,0.814
40169,0.823
40170,0.811
40171,0.481
40172,0.794
40173,0.694
40174,0.986
40175,0.827
40176,0.905
40177,0.917
40178,0.404
40179,0.282
40180,0.46
40181,0.076
40182,0.27
40183,0.155
40184,0.196
40185,0.325
40186,0.772
40187,0.782
40188,0.834
40189,0.899
40190,0.733
40191,0.657
40192,0.667
40193,0.722
40194,0.325
40195,0.121
40196,0.025
40197,0.057
40198,0.223
40199,0.752
40200,0.397
40201,0.085
40202,0.366
40203,0.407
40204,0.148
40205,0.062
40206,0.17
40207,0.144
40208,0.044
40209,0.929
40210,0.997
40211,0.489
40212,0.014
40213,0.322
40214,0.158
40215,0.046
40216,0.343
40217,0.618
40218,0.494
40219,0.725
40220,0.402
40221,0.795
40222,1.0
40223,0.985
40224,1.0
40225,1.0
40226,0.206
40227,0.275
40228,0.871
40229,1.0
40230,0.959
40231,0.987
40232,0.954
40233,0.491
40234,1.0
40235,0.994
40236,1.0
40237,1.0
40238,0.995
40239,0.979
40240,0.997
40241,0.998
40242,1.0
40243,0.441
40244,0.37
40245,0.682
40246,0.196
40247,1.0
40248,0.25
40249,0.89
40250,0.787
40251,1.0
40252,1.0
40253,0.043
40254,0.519
40255,0.926
40256,0.615
40257,0.776
40258,0.954
40259,0.81
40260,0.841
40261,0.219
40262,0.998
40263,0.961
40264,0.897
40265,0.871
40266,0.288
40267,0.971
40268,0.275
40269,0.304
40270,0.687
40271,0.887
40272,0.229
40273,0.048
40274,0.078
40275,0.732
40276,0.614
40277,0.063
40278,0.192
40279,0.938
40280,0.921
40281,0.882
40282,0.108
40283,0.0
40284,0.081
40285,0.086
40286,0.018
40287,0.0
40288,0.287
40289,0.003
40290,0.636
40291,0.741
40292,0.262
40293,0.0
40294,0.258
40295,0.944
40296,0.923
40297,0.942
40298,0.608
40299,0.92
40300,0.509
40301,0.201
40302,0.11
40303,0.502
40304,0.029
40305,0.0
40306,0.014
40307,0.052
40308,0.659
40309,0.269
40310,0.026
40311,0.481
40312,0.161
40313,0.364
40314,0.254
40315,0.79
40316,0.459
40317,0.83
40318,1.0
40319,0.545
40320,0.735
40321,0.866
40322,0.998
40323,0.113
40324,0.103
40325,0.448
40326,0.262
40327,0.8
40328,0.214
40329,0.99
40330,0.939
40331,0.971
40332,0.245
40333,0.237
40334,0.483
40335,0.121
40336,0.52
40337,0.193
40338,0.058
40339,0.051
40340,0.938
40341,0.995
40342,0.926
40343,0.274
40344,0.111
40345,0.332
40346,0.954
40347,0.891
40348,0.686
40349,0.219
40350,0.932
40351,0.179
40352,0.064
40353,0.826
40354,0.0
40355,0.354
40356,0.58
40357,0.657
40358,0.782
40359,0.688
40360,0.584
40361,0.06
40362,0.603
40363,0.448
40364,0.007
40365,0.008
40366,0.652
